-2.426088902898695210e+01,3.453792973136764033e+00,8.827949463737516655e-01,1.153135284252321119e-01,-7.684097004349706161e-02,2.353905410188634473e-01,-2.220573974897250766e-02,-2.392426090183042697e-01,4.978264001085327961e-02,7.983464108284139826e-02,-2.647050320708329782e-02,-4.917006586509075072e-01,-1.169199666152345440e-01,6.572082050613460569e-02,1.483182462306249783e-01,0.000000000000000000e+00
-2.409744633953513926e+01,3.692450882190339456e+00,9.220301188517743274e-01,1.105798489709936688e-01,8.943683286013157097e-02,4.156841480381026632e-02,-2.404272378724314208e-01,-1.125510371916352143e-01,-1.448397587672494158e-01,-1.117660235342037706e-02,1.445366077422803597e-01,-2.557261815826372686e-01,4.530756914070625807e-02,7.499515580426988071e-02,1.647325352899440543e-01,0.000000000000000000e+00
-2.462428533400418829e+01,3.761453060393030068e+00,9.690726331661365656e-01,3.129069064441460379e-01,2.186831354372697350e-02,1.462830229499610668e-01,-4.374249796197018231e-02,-2.966852049205865316e-01,-2.840626720170428762e-02,1.150007010337988494e-01,1.836394006222758224e-01,-2.603169038218481890e-01,-2.691041527491412275e-02,4.490875782133962185e-02,1.129473737600758393e-01,0.000000000000000000e+00
-2.369378595684036526e+01,3.281638629788635964e+00,8.046851758471457172e-01,4.312074939213103031e-01,9.978646587981435112e-02,-1.949051472455615719e-01,-3.535311692683727469e-01,-3.947446032712891018e-02,1.801772962672135436e-01,1.389250054096138332e-01,-6.831567507249468318e-02,-5.674793631274522437e-02,1.571183139231720760e-01,1.142078123253083416e-01,2.094624774403182066e-01,0.000000000000000000e+00
-2.448569063515637012e+01,3.740618343581993077e+00,7.729428471425793257e-01,3.546369900763357008e-01,1.327293998581534906e-01,7.153422788257993159e-02,5.574832157809225808e-02,-2.815087070459841856e-01,2.173766954935764661e-01,4.454046333079642039e-02,-2.425365072362130614e-01,-3.724477489220291981e-01,8.886281003759216590e-02,6.869500819764698396e-02,1.588344270929647473e-01,0.000000000000000000e+00
-2.492203233746118229e+01,3.572460842279813864e+00,9.418610735270493972e-01,4.852136090054087747e-01,9.367538608610706530e-02,-8.951760274620543245e-02,-3.318273351709871144e-01,-5.268825270283816059e-02,6.793067475468408389e-01,2.992108237809180116e-01,-3.394576485786641729e-01,-4.858452775807495239e-01,-1.478114239305560774e-02,8.422903833628270220e-02,1.800888543844815781e-01,0.000000000000000000e+00
-2.547359368239910893e+01,4.274715816070284724e+00,1.047728727226702405e+00,2.098226046384541743e-01,4.588354865801175797e-01,-3.941721895083281080e-01,-2.234769607475458331e-01,-3.664323364064095978e-01,3.202981702569440703e-01,3.804035907058188615e-01,-7.427117807460650867e-02,-3.796933396807224415e-01,2.839083373782050890e-01,2.670849058860747319e-02,6.057704686300442731e-02,0.000000000000000000e+00
-2.358791091180473742e+01,3.265988138349768199e+00,4.173465454919796369e-01,2.932385434053482176e-01,1.009405620559472722e-01,2.301779231715922469e-02,-1.655480021627258333e-03,-6.309226635353663848e-02,2.292732364443909598e-01,7.221220755584646656e-02,-1.371764506294569919e-01,-1.775143343457281087e-01,3.007141828885469964e-02,1.296464933633034167e-01,2.229390068689347248e-01,0.000000000000000000e+00
-2.551208251538930227e+01,4.242779321731140918e+00,8.040927007158957807e-01,2.138955458492570738e-01,6.013534385697182350e-01,-3.409501324590716309e-01,-1.366493553633204017e-01,4.324362782031468400e-02,2.654921752082466946e-01,1.868015169241641349e-01,-1.384205387358947714e-01,-8.351584623030590127e-01,5.250521986211966613e-02,5.036781063313773565e-02,1.310447962706655922e-01,0.000000000000000000e+00
-2.405475450326843045e+01,3.529559726115695018e+00,4.998724697303658648e-01,3.673313001078576945e-01,2.747097751934166610e-01,4.352600376851269853e-02,-1.360788726206409449e-01,-2.252992606167781020e-01,-5.328418321533241742e-02,-2.398981540791122503e-03,-1.685029551392773217e-01,-2.427862167771951962e-01,5.579731836077627370e-03,1.106054273256419224e-01,2.076775821221036322e-01,0.000000000000000000e+00
-2.512484395436190354e+01,4.129496440512610889e+00,9.083787771415905432e-01,-8.682562440560562256e-02,1.774054506315614343e-02,2.158981903549677187e-02,-1.763844993354626300e-01,-4.848646405316662800e-01,3.605296526855652495e-01,1.380493499191047524e-01,3.520352815121264439e-02,-2.652793268800518467e-01,1.025534660725711117e-01,4.150710853465691685e-02,1.082800739789321481e-01,0.000000000000000000e+00
-2.470110172896307432e+01,3.970153459183864531e+00,8.887673268102771473e-01,-7.610253594267490929e-02,6.573727365466991435e-02,1.739140449104604191e-01,-1.822890384584157641e-01,-3.993192901223597824e-01,1.396503040642143312e-01,-2.252742190324520319e-03,2.359114476483056486e-02,-3.162847857741561963e-01,6.761823273212640151e-02,6.195049525331389195e-02,1.472238814475589630e-01,0.000000000000000000e+00
-2.524218265537019334e+01,4.262296966429979683e+00,1.257035445831710119e+00,1.735428341050118950e-01,-3.629174579340834622e-02,-6.439158833433399065e-02,-3.955518890858475967e-01,-4.758478702159585350e-01,4.672221390870642255e-01,1.106515356919488963e-01,-1.044567806518542641e-01,-4.583088912975560314e-01,8.018895708701838376e-02,4.552292268416585630e-02,1.188763055795043350e-01,0.000000000000000000e+00
-2.510603759547806035e+01,3.993103024269053503e+00,9.388220128691150412e-01,2.643798180988721769e-01,1.902179160472428077e-01,-4.795773114776512303e-02,-2.955226197342966654e-01,-3.673457116248566856e-01,3.537790743111636771e-01,-1.139466584494546741e-01,-1.140081925666939222e-01,5.385051109567481203e-02,3.305876488913730982e-01,4.258437817485515031e-02,1.109170331377232338e-01,0.000000000000000000e+00
-2.367845980721599730e+01,3.313186007132192135e+00,6.095092804963897493e-01,2.763568539734926888e-01,-7.278682832641540645e-02,5.612364203327270540e-02,-1.849960122207200408e-01,-2.394688649777566014e-01,2.307398629425523248e-02,1.595027034373510122e-01,2.476879591301130445e-01,1.781004236743035513e-02,1.074212588622049519e-01,1.243514713719496845e-01,2.189432070621947779e-01,0.000000000000000000e+00
-2.500796228275165944e+01,4.386785534320822855e+00,7.965538295432906812e-01,3.371548080414472209e-02,2.194556669497409740e-01,1.085543038240166791e-01,-2.060543145223162342e-01,-5.039013532816277730e-01,3.756053512829445884e-01,4.557290580215198755e-02,1.767103559587955910e-02,-1.595548020981205350e-01,7.800268073422707282e-02,2.736004469661547020e-02,6.654280155076333636e-02,0.000000000000000000e+00
-2.425962722195970400e+01,3.629018280597529067e+00,6.902066510801744270e-01,3.331078367084610026e-01,-9.562121379339094673e-02,-9.400175688711887023e-02,-1.793246559400382412e-01,-2.627770801474226814e-01,1.646110778248204010e-01,1.687100281802595692e-01,1.327378920280744279e-01,-9.594207277660048161e-02,8.956998859550721614e-02,1.008168146926416708e-01,1.991304029780035512e-01,0.000000000000000000e+00
-2.408890896691335470e+01,3.426744550565930858e+00,6.704241065009051148e-01,4.940521085520926392e-01,1.684072729683006864e-01,-2.280092492954461370e-01,-4.955403139904559495e-01,-3.224477884290829488e-01,1.987357961085209346e-01,2.863149133378624644e-01,1.677694524017041833e-01,-7.457587755675006147e-02,8.253660071324210590e-02,1.040263016058192297e-01,2.016069209660241168e-01,0.000000000000000000e+00
-2.407228565944150489e+01,3.511946813716118942e+00,5.851989802052132150e-01,3.066824694504222126e-01,-3.525860871255727391e-02,-7.116118531803637681e-02,-1.369754650483112901e-01,-1.832696287736392260e-01,1.068697164575898167e-01,2.885439011691238731e-01,1.373953203230494913e-01,-1.750183631452677802e-01,-1.102529257091027226e-01,1.071003967536369034e-01,2.046624526199157801e-01,0.000000000000000000e+00
-2.601651062014899196e+01,4.516140849111412336e+00,9.289960556968297478e-01,3.458515591810848444e-01,1.961299871323247124e-01,-1.123361956540245427e-01,-1.150663004855153743e-01,-6.993100148047288744e-01,2.440031812568918268e-01,2.203485730191410419e-01,2.197225704085467024e-01,-1.456217534824385262e-01,-1.601912167381834839e-01,2.264826535616076830e-02,4.902363489489894310e-02,0.000000000000000000e+00
-2.559011162543695050e+01,3.851362752225762520e+00,7.739817529972103927e-01,6.808889050837746426e-01,-3.649636905158290534e-02,-1.333093335239556587e-01,-1.662017924339397046e-01,-1.798112946464222039e-01,3.075304826286207049e-01,2.153160024229201774e-01,3.577363221188054748e-02,-2.154099559968828959e-01,-1.345424343644754384e-01,7.901407749404801284e-02,1.768218415586157999e-01,0.000000000000000000e+00
-2.424465252713640950e+01,3.009953758884260644e+00,6.932842784572121886e-01,1.135496359026945123e-01,5.167285726474232233e-01,-1.602119645904369338e-01,4.058222590365413440e-01,-7.437670424560904880e-01,4.489082864990440735e-01,-1.815544645721614558e-01,7.036619779698123633e-02,-2.028475491858783286e-01,-9.394997218863176958e-02,5.156309684532421611e-02,8.548398755412031647e-02,0.000000000000000000e+00
-2.426282655540676458e+01,2.607191491777072212e+00,8.603818599218912011e-01,7.485418768341205176e-02,3.534431372627028778e-01,-1.447878353240560911e-01,3.914170810692925717e-01,-2.732706033569685666e-01,7.071946596899333359e-01,-2.240415516819102282e-01,-3.259971830522652714e-01,-7.512494638733343555e-01,-3.264920513197831498e-01,7.977706344868662480e-02,1.365671825182880328e-01,0.000000000000000000e+00
-2.456460583117798535e+01,2.924653596753096441e+00,8.462107420219012743e-01,-2.968344572200645182e-01,4.769501958123970042e-01,1.008616573452222748e-01,3.642858955104330554e-01,-7.848721692175678610e-01,3.936808205175468811e-01,-6.676248460247021788e-01,-2.351470901864536125e-02,-2.967058346924374979e-01,-1.437166008189948441e-01,7.161173480077824560e-02,1.175333250024086645e-01,0.000000000000000000e+00
-2.460029611842144703e+01,2.843286811628373378e+00,9.328760941081123415e-01,-6.561839000239776121e-02,5.302008489721206086e-01,-1.798195741641838985e-01,3.634063453747901073e-01,-6.516701014515461354e-01,2.694521046308536727e-01,-3.639699383089325391e-01,-2.089049830477022196e-01,-3.804304716589916868e-01,-2.356790289719173648e-01,7.475996812554372428e-02,1.225559721033814276e-01,0.000000000000000000e+00
-2.488066211258426819e+01,2.819800652231662763e+00,8.583371465882139173e-01,-1.063685164762440544e-01,7.427228200423281468e-01,7.368293786227912701e-02,8.998031828434245594e-02,-5.222002852660080352e-01,7.722165901930999610e-01,-4.755292960521559364e-01,-2.977781860768148881e-01,-1.027196595057943002e-01,-8.742199585185320143e-02,5.158790997506358667e-02,6.789589975885719497e-02,0.000000000000000000e+00
-2.492870257125784761e+01,3.019781278674515068e+00,9.731205349279110628e-01,-5.175395924584974550e-02,7.248237491532780741e-01,-1.768414693647241964e-01,-9.681294870999705704e-02,-4.856355776115859890e-01,8.934186374069456038e-01,-3.670647438491593251e-01,-4.525810770394693150e-01,-4.353340537987343550e-01,-3.500826683266337613e-01,6.485740458924089957e-02,1.147406598519749438e-01,0.000000000000000000e+00
-2.471595117402443620e+01,2.939415121303897926e+00,7.485627601953561694e-01,4.784615001656111755e-02,6.045134431572223299e-01,3.415017842699592191e-04,2.804525057600706361e-01,-7.261876759609695586e-01,1.804407881039204742e-01,-4.351988947316689504e-01,1.020886106345352262e-01,-2.879054696230044508e-01,-1.262271317740981946e-01,9.141410526167452477e-02,1.639609429175217792e-01,0.000000000000000000e+00
-2.490442390974235920e+01,2.892403513552092242e+00,8.608302170864936542e-01,-1.834348054393432625e-01,5.970978020274059217e-01,3.293735583359752583e-01,2.092260331626564496e-01,-6.831470291930068495e-01,1.213362281564316636e-01,-4.306145576884500836e-01,3.954570825613277774e-01,-7.437016680605078311e-02,-2.107691505229278561e-01,8.086408171557578350e-02,1.503802588522941130e-01,0.000000000000000000e+00
-2.364633056046075410e+01,2.454404463189059804e+00,3.913427539891195517e-01,1.828019749832494045e-01,2.987582217260024153e-01,-1.725795498487566471e-01,-7.817571840962166119e-02,-2.368655584091955979e-01,4.041434311046511185e-01,-2.237065683433117902e-01,-3.652505863100649619e-02,-1.773777449499752135e-01,2.022623362840841599e-01,1.528638896368237077e-01,2.283060653431425724e-01,0.000000000000000000e+00
-2.523169503280863779e+01,3.057554634770327073e+00,6.450266134575394217e-01,5.634952233169038260e-02,9.120104778466254780e-01,-3.063497640266681782e-02,-1.922298526197074864e-02,-6.937117882634664667e-01,6.788126477884577348e-01,-3.461625114969141825e-01,-1.771505019019790350e-01,-2.381539773860569809e-01,3.221424035927009100e-01,6.734851797026819575e-02,1.325527339521115899e-01,0.000000000000000000e+00
-2.361547436760668361e+01,2.829927031178395946e+00,7.891699588772923546e-01,-2.281982542159886607e-01,5.973413149004846989e-01,2.454479614795234688e-01,-3.168902313924108483e-01,-3.769100890000428583e-01,1.406944439165860317e-01,3.595558402655940622e-02,-2.014322637007093797e-01,-1.217813065838499464e-01,-1.238984185901555179e-01,7.335275016233443190e-02,1.341167331522207518e-01,0.000000000000000000e+00
-2.344580308389389955e+01,2.883741424384718588e+00,6.763436398382884907e-01,-3.153416751551173514e-01,6.111184767482281677e-01,2.445484966251274817e-01,-3.707895124763763706e-01,-2.189583553484756306e-01,1.495153056521370538e-01,2.228694046089578773e-01,-6.871446510248351014e-02,-7.766607962456464898e-02,-2.150773785913638048e-01,7.627438331065977684e-02,1.404527159769116407e-01,0.000000000000000000e+00
-2.398812818122414825e+01,3.044413312550672490e+00,7.726794852316054563e-01,-3.697834373846241585e-01,6.491791529524877369e-01,2.944829112639403834e-01,-3.227574722479926161e-01,-4.513088804514448493e-01,1.345258495679045874e-01,1.329170116504273524e-01,-3.014677032232881970e-01,-1.113954990864159111e-01,-3.127271149400556727e-01,7.050583459665642205e-02,1.313015698163356726e-01,0.000000000000000000e+00
-2.349801449197485326e+01,2.877103474531224947e+00,4.225059811226083428e-01,-1.268103931906030823e-01,5.094804098145073734e-01,2.579797799486581167e-01,-5.279565010979204998e-02,-3.564091735983002107e-01,-8.224310808113395599e-02,9.489086575368696486e-02,-2.399967214803143400e-01,-4.099613025795532106e-01,-3.278956615924640272e-01,9.978371588119568092e-02,1.799089872975425664e-01,0.000000000000000000e+00
-2.309152367896609803e+01,2.753729723733058243e+00,2.947736177057381779e-01,-2.022007113080042939e-01,2.252647113315658089e-01,2.202400382370982845e-01,-1.804032920478754187e-01,-1.342711329653308028e-01,-3.272890172966158584e-02,8.408801735669681893e-03,-2.099295467619560207e-01,-2.094694347566783688e-01,-2.622125456709588631e-01,1.223309703304076707e-01,2.052758243244029723e-01,0.000000000000000000e+00
-2.366720727629244792e+01,2.932969271847778892e+00,4.306530308082748282e-01,1.669219962839633975e-03,4.676707383433302279e-01,5.949321051523934201e-02,-1.568508190440625338e-01,-3.414452400323995107e-01,-1.422347870372655254e-01,2.071996319714845547e-01,-6.983550852273123777e-02,-1.810104810136660691e-01,-3.861456437644061324e-01,9.425479091654866137e-02,1.753454388598918445e-01,0.000000000000000000e+00
-2.407716531282955330e+01,3.382240919145199864e+00,7.563531641384630966e-01,-4.149169957213834636e-01,2.640973843683378508e-01,1.078965625310317894e-01,-1.224890176703334055e-01,-2.529847229995759172e-01,-8.811872670453609058e-02,5.900335247228051527e-02,-2.651377230596869694e-01,-2.815125106881280481e-01,-4.006315882469488332e-01,5.150647011691567023e-02,1.029137254078933000e-01,0.000000000000000000e+00
-2.398602031376609744e+01,3.423627759527522407e+00,6.799550627949210169e-01,-3.521348857054659165e-01,4.242594136970043173e-01,1.339260958957222414e-01,-1.531244816083058569e-01,-2.128156970996950559e-01,-1.028684359089904465e-01,6.946730004263579339e-02,-2.658976723420233279e-01,-5.668762136341055913e-02,-2.259386763187431202e-01,5.436826406153969643e-02,1.134987528606417190e-01,0.000000000000000000e+00
-2.396475827949725002e+01,3.481363173043196202e+00,5.592681643820224258e-01,-5.291750252375073682e-01,3.248995187938190643e-01,1.589182017033321515e-01,-4.085472875108339119e-01,-3.800390412948226326e-01,-9.181377886888506326e-03,5.102139986324494281e-02,-3.427590982867426139e-01,-1.745973456388023037e-01,-2.299078183846901824e-01,6.284987381712082988e-02,1.318875408894009116e-01,0.000000000000000000e+00
-2.434369207974761551e+01,3.360237244887626762e+00,5.244326002025115896e-01,-7.720777861377445817e-01,2.716757080119745482e-01,4.062261302450277944e-01,-2.211609960978346556e-01,-1.279429525414448876e-01,2.476472738154015044e-02,1.236056702408050573e-01,-3.209616484144264814e-01,-6.273279130215647648e-01,-5.218842281018891693e-01,4.078970503770892181e-02,6.156639544218683174e-02,0.000000000000000000e+00
-2.370219708887691468e+01,3.149361243693411971e+00,5.364354975049921981e-01,-1.926592287167454565e-01,1.216816516495886763e-01,1.519505771373112768e-01,-1.444276732447394296e-01,-2.819605856511714359e-01,-4.100005541897646100e-01,6.372506744367963105e-02,-2.817145431198716035e-02,-2.904455477745797598e-01,-8.108706319418752806e-02,9.273823044270791682e-02,1.795481868993474284e-01,0.000000000000000000e+00
-2.405322764690729898e+01,3.199748857889657572e+00,9.255821330314556450e-01,1.405229178051045913e-01,2.115020723601225561e-01,1.598937333030256772e-02,-1.836856746468235324e-01,-1.632189287257115873e-01,-5.603029683566729952e-02,2.811867286743826438e-02,-2.479763706500124898e-01,-6.406492290693112102e-01,-2.249416968806893999e-02,6.872445999431522901e-02,1.463802041008681332e-01,0.000000000000000000e+00
-4.977441413179077756e+01,6.938320893078398985e-03,4.613653153323495071e-02,1.847421956574109986e-02,-6.366780049424604349e-02,3.695386567054480959e-02,2.436978051129506939e-02,5.723233349942491964e-03,-4.034800053984679419e-03,2.197115193868537375e-02,-1.088105724404879980e-02,1.712538744730575380e-02,9.227175098981455631e-03,7.951885415630505216e-01,1.856690370843153415e-01,0.000000000000000000e+00
-4.983280042694338619e+01,8.987153687824668211e-04,-2.853573553078600500e-02,-1.803263115155221211e-02,-8.731217878215534467e-03,3.567684554536566105e-02,2.224407756944940615e-04,5.170153046345800363e-02,2.982228192760835728e-02,2.679627266195425128e-02,3.882350868872536109e-02,4.202346092563702395e-03,-2.754245954866514287e-02,8.016196360942920984e-01,1.816968126977690778e-01,0.000000000000000000e+00
-4.806797064602142910e+01,1.324916472139490375e+00,4.351362011351836978e-01,2.967234285710945163e-01,1.738769614557398036e-01,1.308685778920216369e-01,2.655164158251905326e-01,3.150204946018535512e-01,9.418182576433523079e-02,2.052505390578876140e-03,-9.459060214764938856e-02,-3.232810461561115289e-01,-1.760189649018843450e-01,7.772190971916819180e-01,2.233623039867382309e-01,0.000000000000000000e+00
-4.810032116515862555e+01,1.341141613832421697e+00,4.307806942543159767e-01,2.957905968614770731e-01,1.776921864670036877e-01,1.494422640921217460e-01,2.803593296777694421e-01,3.051892458984748480e-01,1.033602261221095026e-01,9.766044039424394071e-03,-8.784478196686969220e-02,-2.967579077733306647e-01,-1.904331200413330039e-01,7.795534782725006551e-01,2.220047494855756920e-01,0.000000000000000000e+00
-4.986592755882537631e+01,-1.007475738773336293e-02,3.844367487302628034e-02,2.690178843633343059e-02,-3.388258038257307286e-02,2.438900421428590037e-02,4.502601371117133378e-02,5.316117584058244194e-02,-6.435635344571689204e-03,-1.571602373465139091e-02,-6.796179863665367804e-02,-1.067964608342657044e-02,6.644201502228797018e-02,8.018792558487328748e-01,1.849810056557394111e-01,0.000000000000000000e+00
-4.507425202138357889e+01,2.663562976908035562e+00,8.014774805321710494e-01,6.919555492127915652e-01,2.665196452755154155e-01,3.006625950877616082e-01,4.306626070736070677e-02,4.004741792654566146e-03,-1.493135100990652109e-01,-2.088708201302507395e-01,-1.774831740403871871e-01,-1.057551171991296668e-01,1.049586788124842601e-01,6.497557725031775089e-01,3.488295649417560429e-01,0.000000000000000000e+00
-4.160402339612600997e+01,3.232634498659706423e+00,8.156793314318295796e-01,6.545656928800992480e-01,1.492654473995875530e-01,6.951520788334215710e-03,-1.371404328412582918e-01,-7.363832864007192891e-02,-1.068168424393180355e-01,-6.230198715446184921e-02,-5.310079233327486686e-02,-4.925142974449294581e-02,5.145709785066761299e-02,4.190632570965366899e-01,4.000278402968529545e-01,0.000000000000000000e+00
-3.997372718360161059e+01,3.774561404369853435e+00,1.200101711093481960e+00,8.207920403441676394e-01,4.253960292145164690e-01,3.420586779672240008e-01,6.617300081320506844e-02,8.844247155820968154e-02,7.595847360199281615e-04,2.481405114549978946e-02,-8.956431011823122457e-02,-1.945876748318047522e-01,-1.116723653005793349e-01,2.440306294078336269e-01,3.569272947407655106e-01,0.000000000000000000e+00
-3.863097813025402871e+01,3.775521503542997426e+00,1.286296037210756360e+00,4.545627157677981089e-01,3.305769510815265155e-01,3.223491286098983388e-01,-4.701564450938105488e-01,3.304205790537341203e-01,-1.578900446349512932e-01,3.195355854986876576e-01,-3.437150163158925742e-01,-1.731955946697145282e-02,-1.208537009514214222e-01,1.854306093571926051e-01,3.223243180875043912e-01,0.000000000000000000e+00
-3.650693644950499106e+01,3.075199043852916425e+00,3.954119080901009053e-01,1.091539312592043176e+00,4.545607730913250322e-01,-2.059869328996860871e-01,-6.467548042352876114e-02,2.610134438413319602e-01,-4.355139755944792967e-01,2.048674824120375604e-01,-3.625778802622597885e-01,3.919209859145966757e-01,-2.178933211925313806e-01,1.342521070571964514e-01,2.656339142565404265e-01,0.000000000000000000e+00
-3.592261052060253235e+01,2.415921691752902500e+00,5.776915850716478618e-01,1.498939198255314631e+00,-4.393448049396518618e-02,-2.547494985809433538e-02,3.942705876673003457e-02,3.992740021268519762e-03,-1.522831582701129373e-02,5.591403900412059147e-02,3.063359829196550810e-01,5.533874864617869260e-01,-3.341357112571015642e-01,1.240900598214858541e-01,2.456286566767069135e-01,0.000000000000000000e+00
-3.441188380676768332e+01,2.088511260384246171e+00,1.163385452978829893e+00,1.579036939775309456e+00,7.758449350239025877e-02,9.113670132821659609e-01,-3.939566465761779046e-01,6.662788966214209241e-01,-3.040991380255838039e-01,1.001281841752303392e-01,1.333318012625667459e-01,3.518183716129024696e-01,-8.634502872927195261e-02,9.471349621355946991e-02,1.940631520553862954e-01,0.000000000000000000e+00
-3.272056091972905278e+01,2.233670583629376427e+00,1.260858029530536495e+00,7.353547804552476030e-01,1.342366512291604252e-01,6.601928725778302143e-01,3.229027854663899660e-02,2.970172861971281386e-01,-9.191746650111803571e-03,1.887163604982599607e-01,-1.725281458732801365e-01,2.775645741355827756e-01,-2.572031388717591627e-01,1.258914033796336152e-01,2.147883419577909792e-01,0.000000000000000000e+00
-3.219030823646917128e+01,2.485230417801485903e+00,9.042298925678819987e-01,6.247901810187396210e-01,4.167575798148037136e-01,4.526011205596255360e-01,1.834964644295562428e-02,3.384588711221784285e-01,-7.447404631912839246e-02,1.239632001902424147e-01,-5.006289933750481674e-02,6.477490431733017029e-02,-1.311096530222878032e-01,1.378748379043421568e-01,2.302607785377626115e-01,0.000000000000000000e+00
-3.227019206992615352e+01,2.763223690759217810e+00,8.118999762626263328e-01,6.676058186631442792e-01,4.459798483507537159e-01,5.844457761972868814e-01,2.153705115258230940e-01,3.904633571335232589e-01,3.135769795338437527e-02,1.479826862512825247e-01,-4.777035414974668825e-02,2.998344379557231834e-02,-1.044610625779527346e-01,1.206282465662617959e-01,2.196552683847462772e-01,0.000000000000000000e+00
-3.228567440864627969e+01,3.065775529333486737e+00,9.185307215696044691e-01,7.869117964622690531e-01,5.940315080274921611e-01,4.571804421004683205e-01,2.207815150873603804e-01,1.595736085525269743e-01,8.852927808566805543e-03,-3.467876094490016103e-02,-1.770466022322624566e-01,-5.713339133536179948e-02,-1.843563428657733205e-01,1.179711099213297670e-01,2.181385715323422292e-01,0.000000000000000000e+00
-3.104933951263452840e+01,3.174369826390236238e+00,7.245499263843518944e-01,5.465721776616341288e-01,1.721653175028028671e-01,1.515387890871335019e-01,-1.423101072554119606e-01,-3.230150450305959570e-02,-9.715010569286411379e-02,2.217033523654370411e-02,-1.109321868895024321e-01,-1.114236047595854318e-01,-1.385940493786731453e-01,1.284269401414789569e-01,2.254029423874593097e-01,0.000000000000000000e+00
-3.269996301336636435e+01,4.144199206216491405e+00,1.010314185286742772e+00,2.608495728817180476e-02,8.486372522707822386e-01,8.342222210448320130e-01,-4.380957640821662169e-01,3.057521811366835651e-01,-2.539790487799133134e-02,2.720136293102065062e-01,-3.922777629775164310e-01,-3.799918956548831717e-01,-2.431665831171272996e-01,4.762491083774712808e-02,1.360051225819303711e-01,0.000000000000000000e+00
-3.039270036632279925e+01,4.625696313624603206e+00,8.731325547280068822e-01,5.790811111533571420e-01,5.173253801101965754e-01,3.587534995405783911e-01,-8.588532625468754678e-02,4.943704295805963905e-02,-1.891894127567512185e-01,2.664950169494901266e-01,-3.010945488831905936e-01,-1.239530095295106188e-01,-3.345044307879339041e-01,3.958787658275678828e-02,1.230941938501530220e-01,0.000000000000000000e+00
-2.737161555989355577e+01,3.547011333804579891e+00,5.877184674436547462e-01,7.141547118387627791e-01,2.566290042518959424e-01,1.231076961384940244e-01,-3.873580959656112710e-01,-7.062595875276858060e-01,-4.431896085951424480e-01,-4.979810623462711111e-02,5.622389633932809577e-02,-2.148033307120418289e-01,-2.298715524592515880e-01,9.484974418816724540e-02,1.965274154214510793e-01,0.000000000000000000e+00
-2.524871287965684630e+01,4.988262684668983482e+00,3.750397969095498607e-01,7.386327090513971072e-01,-1.448324979377904609e-02,1.271834064121863395e-01,-9.338501276750017510e-01,-5.311218883902535381e-01,-1.366589951170604500e-01,4.483822328845344513e-02,-3.343993759587411962e-01,-7.043682952599495950e-01,-5.374716906409673367e-01,2.612516576270561622e-02,7.752814965374324463e-02,0.000000000000000000e+00
-2.398805020954691258e+01,4.236408663608707492e+00,4.165273894829342183e-01,4.505596516122263862e-01,1.446667704918065678e-01,6.976440540345391073e-02,-4.263328404025584217e-01,-2.973393554014404638e-01,-7.673038630452477631e-03,-4.161704201136110642e-02,-3.721669638449054407e-01,-5.358899800503910127e-01,-4.563585723613589606e-01,6.543575040150845235e-02,1.604943926553160094e-01,0.000000000000000000e+00
-2.661758588916973522e+01,3.986294544733891332e+00,3.984644678017789654e-01,4.106672141156237354e-01,1.965854336094472743e-01,3.372636323067660369e-01,-2.227889389679658938e-01,-4.048010257299067272e-01,-2.361099395603790119e-01,-3.268238343988372208e-01,-7.680374088263108856e-01,-9.054852813289669955e-01,-7.460153307518996302e-01,4.981425267349292446e-02,1.361290807476441544e-01,0.000000000000000000e+00
-2.388598012742629351e+01,3.183009983204821758e+00,3.286008069659471231e-01,4.469755413245881104e-01,2.046831647901616036e-01,6.516625346355020554e-02,-2.400625351882955116e-01,-2.798240792217732698e-01,-4.573498052660036617e-01,-4.853973015130769175e-01,-6.771723935493491053e-01,-6.813978399842889333e-01,-3.813298753210822012e-01,1.093518414304050085e-01,2.085747152156907647e-01,0.000000000000000000e+00
-2.754156300853119177e+01,4.610437750870553408e+00,-4.273529079723204505e-01,3.521409487998934940e-01,-6.823812127097171609e-02,1.700877423822279300e-01,-4.427107644652757412e-01,-4.301846427602983858e-01,-7.041081782097162733e-01,-3.861906991530029698e-01,-8.246233459746401540e-01,-8.849689435164476148e-01,-1.102081102716302885e+00,2.146845734675775080e-02,5.241017919072332720e-02,0.000000000000000000e+00
-2.335191307855275156e+01,3.453533260748871125e+00,4.422026243680771684e-01,5.577823983513670036e-01,2.677216459867527987e-01,1.725186269481247536e-01,-2.183036694976776826e-01,-3.973213283282441277e-01,-4.199975753506275944e-01,-2.379386437763500728e-01,-3.164438339188265226e-01,-5.153431399379243549e-01,-4.929279553775135492e-01,1.008751148466012632e-01,2.013039280697325739e-01,0.000000000000000000e+00
-2.605668180288566660e+01,4.277459819727085666e+00,1.561781401628141441e-01,2.988821815839697305e-01,2.059746312556053061e-01,8.813936966243995919e-02,-3.727689305534399034e-01,-3.495423068151191082e-01,-7.152803062841410764e-01,-6.926741786185125482e-01,-2.015920559377479826e-01,-3.593319687797677520e-01,-4.870342493336561884e-01,5.173361836394340524e-02,1.396058288635090572e-01,0.000000000000000000e+00
